theme_instance_id,run_id,snapshot_id,theme_path_id,trade_date,symbol,member_rank,contribution_score,return_contribution,flow_contribution,dtw_flow_contribution,large_trade_contribution
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
