snapshot_cache_id,snapshot_id,run_id,timestamp,cache_type,payload_json,payload_version,created_at
f7a0f3ddf89442fcbe320bcf3f32eaf0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735,pilot_2026_01_02_limit2_auto_tz,2026-01-03 01:35:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T17:35:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:30.457431
59746aa7fefc4f5b907c4703183f9b39,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740,pilot_2026_01_02_limit2_auto_tz,2026-01-03 01:40:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T17:40:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:30.555653
0bdabd9fb7634ce781b1efb4cd28d5ae,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745,pilot_2026_01_02_limit2_auto_tz,2026-01-03 01:45:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T17:45:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:30.646068
8c5190c0f90b44b5a0460a470597b0df,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750,pilot_2026_01_02_limit2_auto_tz,2026-01-03 01:50:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T17:50:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:30.726026
345f7497afbe468bbc5fd0f9c607a843,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755,pilot_2026_01_02_limit2_auto_tz,2026-01-03 01:55:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T17:55:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:30.814364
4945f1ee207040eaa37ebb505fe802c5,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800,pilot_2026_01_02_limit2_auto_tz,2026-01-03 02:00:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T18:00:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:30.895674
07c43ebe3dac4613956c4621c5ee88d0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805,pilot_2026_01_02_limit2_auto_tz,2026-01-03 02:05:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T18:05:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:30.978481
26e2d612666e494d9b6754a4d490ae46,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810,pilot_2026_01_02_limit2_auto_tz,2026-01-03 02:10:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T18:10:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:31.046966
7a032783930c442384631b3a76393903,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815,pilot_2026_01_02_limit2_auto_tz,2026-01-03 02:15:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T18:15:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:31.099107
424ea610d45144e6bca6e86698fad8ef,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820,pilot_2026_01_02_limit2_auto_tz,2026-01-03 02:20:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T18:20:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:31.154341
3e45d6561e9e4ff8a2cbca78c01b02e5,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825,pilot_2026_01_02_limit2_auto_tz,2026-01-03 02:25:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T18:25:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:31.204421
a72057fc1344462c8f95c845397772ca,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830,pilot_2026_01_02_limit2_auto_tz,2026-01-03 02:30:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T18:30:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:31.253278
510359ef391546149c0f21b0d4dc75eb,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835,pilot_2026_01_02_limit2_auto_tz,2026-01-03 02:35:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T18:35:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:31.322621
0992c7a2dece49539e530b2b0a32d05e,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840,pilot_2026_01_02_limit2_auto_tz,2026-01-03 02:40:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T18:40:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:31.397658
41c1f3052c3541dba3ba2525a84c2528,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845,pilot_2026_01_02_limit2_auto_tz,2026-01-03 02:45:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T18:45:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:31.468883
c4107ebbf3a446b4a8860b8044b9e565,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850,pilot_2026_01_02_limit2_auto_tz,2026-01-03 02:50:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T18:50:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:31.531626
f0a64b84741c470abf1ebd283a023649,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855,pilot_2026_01_02_limit2_auto_tz,2026-01-03 02:55:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T18:55:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:31.598762
3754f4e172cc4e5595d493d269547edf,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900,pilot_2026_01_02_limit2_auto_tz,2026-01-03 03:00:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T19:00:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:31.683927
43801062f7da439b96a110d3c2a50ed3,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905,pilot_2026_01_02_limit2_auto_tz,2026-01-03 03:05:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T19:05:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:31.777872
f608145e1d2b483e8f99ce8cdc3c0fce,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910,pilot_2026_01_02_limit2_auto_tz,2026-01-03 03:10:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T19:10:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:31.870668
632dfed2f8214466b57f086d9faf5cb3,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915,pilot_2026_01_02_limit2_auto_tz,2026-01-03 03:15:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T19:15:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:31.971813
cf0b47c2ded14caaa1d01220a8160cec,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920,pilot_2026_01_02_limit2_auto_tz,2026-01-03 03:20:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T19:20:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:32.071268
154af0791e4a4da3b0ba88fbc8efab0c,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925,pilot_2026_01_02_limit2_auto_tz,2026-01-03 03:25:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T19:25:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:32.163867
4fb5a0dd5c7547698058b7139b546ce8,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930,pilot_2026_01_02_limit2_auto_tz,2026-01-03 03:30:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T19:30:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:32.254064
3574066c9cf542dda61afb608ddd2f9f,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935,pilot_2026_01_02_limit2_auto_tz,2026-01-03 03:35:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T19:35:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:32.352780
4f7b330e9ccd44efb1a31a0f88641683,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940,pilot_2026_01_02_limit2_auto_tz,2026-01-03 03:40:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T19:40:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:32.433169
0f8fc707c4ff48b9b6f110f53684ae3f,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945,pilot_2026_01_02_limit2_auto_tz,2026-01-03 03:45:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T19:45:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:32.495949
e745baac078c4fb0828deb889005f01f,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950,pilot_2026_01_02_limit2_auto_tz,2026-01-03 03:50:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T19:50:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:32.561256
02de1782a0a54b95afbf159591a278dc,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955,pilot_2026_01_02_limit2_auto_tz,2026-01-03 03:55:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T19:55:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:32.639373
336a1fd2ea324848b4ed705efa2c7fd0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000,pilot_2026_01_02_limit2_auto_tz,2026-01-03 04:00:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T20:00:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:32.705653
00bfefdcd28a4c409212d73df38414fe,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005,pilot_2026_01_02_limit2_auto_tz,2026-01-03 04:05:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T20:05:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:32.762759
