run_id,snapshot_id,trade_date,graph_layer,edge_count,node_count,avg_weight,median_weight,p90_weight,threshold,top_k_per_symbol,effective_lookback_minutes
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1645,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1645,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1645,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1645,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1645,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
