graph_layer,factor_name,label_horizon,label_variant,sample_size,rank_ic,top_decile_mean,bottom_decile_mean,top_bottom_spread,top_decile_hit_rate,layer_role,score,confidence_bucket,research_action
dtw_return_similarity_graph,edge_density_feature,1m,top10_member,4313,0.0131584353887601,1.452677062453133e-05,-0.0001452821727172,0.0001598089433417,0.5127610208816705,weak_pair_candidate,0.04782933547816355,usable,keep_for_next_round
flow_alignment_graph,community_quality_score,1m,top5_member,27822,0.0104333252476819,0.0001902428298817,2.0221344494650863e-06,0.0001882206954322,0.50862688713156,event_alignment_layer,0.046369912002419106,strong_sample,keep_for_next_round
dtw_return_similarity_graph,edge_density_feature,1m,core_weighted,4313,0.0124426175333771,9.97400407703056e-06,-0.0001661262482925,0.0001761002523696,0.5127610208816705,weak_pair_candidate,0.0452274233712258,usable,keep_for_next_round
return_corr_graph,community_member_count,1m,core_weighted,24938,0.0100198466821348,7.803560302824574e-05,-4.967986406018695e-05,0.0001277154670884,0.5150421179302046,beta_context_layer,0.04405605381281278,strong_sample,keep_for_next_round
volume_expansion_graph,community_avg_weight_feature,1m,top10_member,27103,0.0098703035901119,0.000301777451408,8.917186802384593e-05,0.0002126055833841,0.5029520295202952,theme_candidate_layer,0.043755385371084074,strong_sample,prioritize_for_next_round
return_corr_graph,community_member_count,1m,equal_weight,24938,0.0097535880769361,7.749238902060254e-05,-5.056031365984831e-05,0.0001280527026804,0.516245487364621,beta_context_layer,0.04288534693366728,strong_sample,keep_for_next_round
return_corr_graph,community_member_count,1m,member_weight,24938,0.0097535880769361,7.749238902060254e-05,-5.056031365984831e-05,0.0001280527026804,0.516245487364621,beta_context_layer,0.04288534693366728,strong_sample,keep_for_next_round
dtw_trade_flow_similarity_graph,edge_density_feature,5m,equal_weight,1998,0.0124953058866911,4.958602227580368e-05,3.4539878593565464e-05,1.504614368223821e-05,0.542713567839196,pair_flow_leadlag_candidate,0.04124466553720941,watch,watch
dtw_trade_flow_similarity_graph,edge_density_feature,5m,member_weight,1998,0.0124953058866911,4.958602227580368e-05,3.4539878593565464e-05,1.504614368223821e-05,0.542713567839196,pair_flow_leadlag_candidate,0.04124466553720941,watch,watch
return_corr_graph,community_member_count,1m,top10_member,24938,0.0089849118230759,7.962308832312749e-05,-5.056031365984831e-05,0.0001301834019829,0.5090252707581228,beta_context_layer,0.039505570428196725,strong_sample,keep_for_next_round
return_corr_graph,community_member_count,5m,top10_member,24881,0.0087984251962025,5.37200918115716e-05,-3.152799967887969e-05,8.524809149045129e-05,0.4971864951768489,beta_context_layer,0.03867686785773806,strong_sample,keep_for_next_round
volume_expansion_graph,edge_density_feature,15m,top5_member,25904,0.0085512408827533,0.0008467615029034,-0.0008939622076404,0.0017407237105439,0.5034749034749034,theme_candidate_layer,0.03773990624271659,strong_sample,prioritize_for_next_round
volume_expansion_graph,community_avg_weight_feature,1m,equal_weight,27103,0.008435184468634,0.0003045348161152,8.917186802384593e-05,0.0002153629480914,0.5011070110701107,theme_candidate_layer,0.0373934543888816,strong_sample,prioritize_for_next_round
volume_expansion_graph,community_avg_weight_feature,1m,member_weight,27103,0.008435184468634,0.0003045348161152,8.917186802384593e-05,0.0002153629480914,0.5011070110701107,theme_candidate_layer,0.0373934543888816,strong_sample,prioritize_for_next_round
dtw_trade_flow_similarity_graph,edge_density_feature,5m,core_weighted,1998,0.0112925318570266,6.680362144317447e-05,4.205190745676324e-05,2.4751713986411237e-05,0.542713567839196,pair_flow_leadlag_candidate,0.03727453363165982,watch,watch
volume_expansion_graph,community_avg_weight_feature,1m,core_weighted,27103,0.0083363890825606,0.0003060474120839,5.942001220010959e-05,0.0002466273998838,0.5040590405904058,theme_candidate_layer,0.03695549114377359,strong_sample,prioritize_for_next_round
dtw_return_similarity_graph,community_quality_score,30m,top5_member,4062,0.010169882048383,-0.0007734097318791,-0.0011138992481591,0.00034048951628,0.4507389162561576,weak_pair_candidate,0.03670154651374141,usable,keep_for_next_round
volume_expansion_graph,edge_density_feature,5m,top10_member,26897,0.0082357997215757,2.5385878035487635e-06,-0.0007010157820498,0.0007035543698533,0.484938638899219,theme_candidate_layer,0.03648228665411882,strong_sample,prioritize_for_next_round
dtw_return_similarity_graph,community_quality_score,30m,core_weighted,4062,0.0091277143704909,-0.0008106574629308,-0.0009589395756784,0.0001482821127475,0.4556650246305418,weak_pair_candidate,0.03294052300104921,usable,keep_for_next_round
volume_expansion_graph,community_quality_score,15m,top5_member,25904,-0.0071966557843688,0.0003500923292167,0.0001243280666151,0.0002257642626015,0.5077220077220077,theme_candidate_layer,0.031761602589276294,strong_sample,prioritize_for_next_round
flow_alignment_graph,community_quality_score,1m,core_weighted,27822,0.0069688116736077,0.0001711176901458,2.4423078053584547e-05,0.0001466946120922,0.5082674335010784,event_alignment_layer,0.030972214169055715,strong_sample,keep_for_next_round
dtw_trade_flow_similarity_graph,edge_density_feature,1m,top5_member,1999,-0.0091836668796882,0.0005574259731619,0.0005339815070828,2.344446607910084e-05,0.5728643216080402,pair_flow_leadlag_candidate,0.03031555984003659,watch,watch
dtw_return_similarity_graph,community_quality_score,30m,equal_weight,4062,0.008047059670035,-0.0007734097318791,-0.0009608535989273,0.0001874438670482,0.4507389162561576,weak_pair_candidate,0.029040605719276833,usable,keep_for_next_round
dtw_return_similarity_graph,community_quality_score,30m,member_weight,4062,0.008047059670035,-0.0007734097318791,-0.0009608535989273,0.0001874438670482,0.4507389162561576,weak_pair_candidate,0.029040605719276833,usable,keep_for_next_round
dtw_return_similarity_graph,community_avg_weight_feature,30m,top5_member,4062,-0.0078464639185945,0.0001158896017002,7.935186722122674e-05,3.653773447903196e-05,0.4926108374384236,weak_pair_candidate,0.02831668637911861,usable,keep_for_next_round
dtw_return_similarity_graph,community_quality_score,30m,top10_member,4062,0.0071921949648192,-0.0007734097318791,-0.000900222438383,0.0001268127065038,0.4507389162561576,weak_pair_candidate,0.02595552994433979,usable,keep_for_next_round
volume_expansion_graph,community_quality_score,5m,top5_member,26873,-0.0058295303077713,5.180491001892563e-05,1.0575923963171913e-05,4.122898605575373e-05,0.4748790472646074,theme_candidate_layer,0.02582092696082351,strong_sample,prioritize_for_next_round
flow_alignment_graph,community_quality_score,1m,equal_weight,27822,0.0057860177972937,0.0001799638793735,2.7856459010742212e-05,0.0001521074203627,0.5064701653486701,event_alignment_layer,0.02571540038632943,strong_sample,keep_for_next_round
flow_alignment_graph,community_quality_score,1m,member_weight,27822,0.0057860177972937,0.0001799638793735,2.7856459010742212e-05,0.0001521074203627,0.5064701653486701,event_alignment_layer,0.02571540038632943,strong_sample,keep_for_next_round
dtw_return_similarity_graph,community_avg_weight_feature,30m,equal_weight,4062,-0.007087782926488,0.0001158896017002,7.935186722122674e-05,3.653773447903196e-05,0.4926108374384236,weak_pair_candidate,0.02557872289159561,usable,keep_for_next_round
dtw_return_similarity_graph,community_avg_weight_feature,30m,member_weight,4062,-0.007087782926488,0.0001158896017002,7.935186722122674e-05,3.653773447903196e-05,0.4926108374384236,weak_pair_candidate,0.02557872289159561,usable,keep_for_next_round
dtw_return_similarity_graph,community_avg_weight_feature,30m,top10_member,4062,-0.0068299868426121,0.0001158896017002,7.935186722122674e-05,3.653773447903196e-05,0.4926108374384236,weak_pair_candidate,0.024648376313491878,usable,keep_for_next_round
flow_alignment_graph,flow_layer_participation_ratio,5m,top10_member,27725,0.0054803477303338,6.537294490886617e-05,-0.0002592813207797,0.0003246542656886,0.5068542568542569,event_alignment_layer,0.024348566886240534,strong_sample,keep_for_next_round
return_corr_graph,community_member_count,15m,top5_member,24501,0.0054660456159782,0.0001711948356459,-8.902704923133717e-05,0.0002602218848772,0.4987755102040816,beta_context_layer,0.02399157581091943,strong_sample,keep_for_next_round
volume_expansion_graph,community_quality_score,30m,equal_weight,23969,0.0053455494941029,0.0024392278248568,-0.0004980068587125,0.0029372346835694,0.4974958263772955,theme_candidate_layer,0.02341173224366724,strong_sample,prioritize_for_next_round
volume_expansion_graph,community_quality_score,30m,member_weight,23969,0.0053455494941029,0.0024392278248568,-0.0004980068587125,0.0029372346835694,0.4974958263772955,theme_candidate_layer,0.02341173224366724,strong_sample,prioritize_for_next_round
flow_alignment_graph,flow_layer_participation_ratio,5m,top5_member,27677,0.004937071087712,0.0001188573471943,-0.000299682817799,0.0004185401649934,0.5077701481749187,event_alignment_layer,0.021931134819737637,strong_sample,keep_for_next_round
volume_expansion_graph,community_quality_score,15m,top10_member,25931,-0.0048201366933996,0.0003592092676675,-7.3739855871096e-05,0.0004329491235386,0.5082915541843425,theme_candidate_layer,0.02127529292457666,strong_sample,prioritize_for_next_round
volume_expansion_graph,community_quality_score,30m,core_weighted,23969,0.004393743668804,0.0023906577525363,-0.0004335862007035,0.0028242439532399,0.498330550918197,theme_candidate_layer,0.01924313869599863,strong_sample,prioritize_for_next_round
volume_expansion_graph,edge_density_feature,5m,top5_member,26873,0.0042836267627622,5.178012487968087e-06,-0.0007826534219217,0.0007878314344097,0.4845552660960178,theme_candidate_layer,0.018973606436398834,strong_sample,prioritize_for_next_round
return_corr_graph,community_member_count,30m,top5_member,23821,0.0041077788406738,0.000241348164362,8.426122940731954e-05,0.0001570869349546,0.5113350125944585,beta_context_layer,0.017979658519471337,strong_sample,keep_for_next_round
volume_expansion_graph,community_quality_score,1m,equal_weight,27103,0.0039328647387202,0.0004217488222816,1.195010097076503e-05,0.0004097987213108,0.5,theme_candidate_layer,0.017434520699793316,strong_sample,prioritize_for_next_round
volume_expansion_graph,community_quality_score,1m,member_weight,27103,0.0039328647387202,0.0004217488222816,1.195010097076503e-05,0.0004097987213108,0.5,theme_candidate_layer,0.017434520699793316,strong_sample,prioritize_for_next_round
volume_expansion_graph,community_quality_score,1m,core_weighted,27103,0.0036187587660803,0.000417362094855,3.7700070669514045e-05,0.0003796620241855,0.4996309963099631,theme_candidate_layer,0.016042078435506063,strong_sample,prioritize_for_next_round
dtw_return_similarity_graph,community_quality_score,5m,core_weighted,4296,0.0043904216974253,-0.0001461451280519,-0.0001721694563751,2.602432832318703e-05,0.4825174825174825,weak_pair_candidate,0.015951127999147673,usable,keep_for_next_round
return_corr_graph,community_member_count,5m,top5_member,24848,0.0035578795679193,6.145134640702034e-05,-3.937762793762594e-05,0.0001008289743446,0.4879227053140096,beta_context_layer,0.015637979787209533,strong_sample,keep_for_next_round
volume_expansion_graph,community_quality_score,30m,top5_member,23905,-0.0034914113861582,0.002433747393587,0.0003539330439946,0.0020798143495923,0.497071129707113,theme_candidate_layer,0.015287168897991098,strong_sample,prioritize_for_next_round
dtw_return_similarity_graph,community_quality_score,5m,top5_member,4296,0.0042015704721475,-0.0001337263615453,-0.000143484210553,9.757849007651747e-06,0.4848484848484848,weak_pair_candidate,0.015265000270467614,usable,keep_for_next_round
dtw_return_similarity_graph,community_quality_score,5m,equal_weight,4296,0.0036134881957674,-0.0001337263615453,-0.000185924281492,5.219791994671538e-05,0.4848484848484848,weak_pair_candidate,0.013128400118807873,usable,keep_for_next_round
dtw_return_similarity_graph,community_quality_score,5m,member_weight,4296,0.0036134881957674,-0.0001337263615453,-0.000185924281492,5.219791994671538e-05,0.4848484848484848,weak_pair_candidate,0.013128400118807873,usable,keep_for_next_round
volume_expansion_graph,community_quality_score,5m,top10_member,26897,-0.0023577543610443,4.718842496536464e-05,-0.0001082863747473,0.0001554747997127,0.4748977314986984,theme_candidate_layer,0.010444191622857967,strong_sample,prioritize_for_next_round
dtw_return_similarity_graph,community_quality_score,5m,top10_member,4296,0.0021022281141838,-0.0001337263615453,-0.0001490343264265,1.5307964881164355e-05,0.4848484848484848,weak_pair_candidate,0.007637742349992829,usable,keep_for_next_round
volume_expansion_graph,community_quality_score,1m,top10_member,27103,0.0015762633228523,0.0004217488222816,7.253504806190853e-05,0.0003492137742197,0.5,theme_candidate_layer,0.006987627939509607,strong_sample,prioritize_for_next_round
volume_expansion_graph,community_quality_score,15m,core_weighted,25943,-0.0015270255580046,0.0003805253051498,-0.0002646363511003,0.0006451616562501,0.5115651503469545,theme_candidate_layer,0.006740347214736634,strong_sample,prioritize_for_next_round
volume_expansion_graph,community_quality_score,1m,top5_member,27100,-0.0013357609850982,0.0004351854274889,0.0002968209098102,0.0001383645176786,0.5,theme_candidate_layer,0.005921408832900348,strong_sample,prioritize_for_next_round
return_corr_graph,community_member_count,1m,top5_member,24938,0.0012654107382219,6.705161006451908e-05,-5.056031365984831e-05,0.0001176119237243,0.5050140393100682,beta_context_layer,0.0055638579458321055,strong_sample,keep_for_next_round
volume_expansion_graph,community_quality_score,30m,top10_member,23962,0.0009374648536081,0.0024496519348616,-0.0001669535389616,0.0026166054738233,0.4974958263772955,theme_candidate_layer,0.004105665938447133,strong_sample,prioritize_for_next_round
volume_expansion_graph,community_quality_score,5m,equal_weight,26904,0.0006586136855292,5.1576035608533777e-05,-0.000226387538041,0.0002779635736495,0.475092936802974,theme_candidate_layer,0.002917548636026346,strong_sample,prioritize_for_next_round
volume_expansion_graph,community_quality_score,5m,member_weight,26904,0.0006586136855292,5.1576035608533777e-05,-0.000226387538041,0.0002779635736495,0.475092936802974,theme_candidate_layer,0.002917548636026346,strong_sample,prioritize_for_next_round
volume_expansion_graph,community_quality_score,5m,core_weighted,26904,0.0002760204845673,2.2881105662499156e-05,-0.000231196890273,0.0002540779959355,0.4758364312267658,theme_candidate_layer,0.0012227246502137157,strong_sample,prioritize_for_next_round
volume_expansion_graph,community_quality_score,15m,equal_weight,25943,-0.0002419909575387,0.0003641128027199,-0.0002958991737221,0.000660011976442,0.5084811102544333,theme_candidate_layer,0.0010681570246727423,strong_sample,prioritize_for_next_round
volume_expansion_graph,community_quality_score,15m,member_weight,25943,-0.0002419909575387,0.0003641128027199,-0.0002958991737221,0.000660011976442,0.5084811102544333,theme_candidate_layer,0.0010681570246727423,strong_sample,prioritize_for_next_round
large_trade_alignment_graph,positive_large_trade_breadth,1m,core_weighted,45,,-0.0001360937673419,0.0004998877074912,-0.0006359814748331,0.5,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,5m,core_weighted,45,,-0.0005890868877834,-0.0017234937595717,0.0011344068717882,0.25,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,1m,equal_weight,45,,-4.9910895026109015e-05,0.0004711692816224,-0.0005210801766486,0.5,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,5m,equal_weight,45,,-0.0005067886641507,-0.0017739550991826,0.0012671664350318,0.25,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,1m,member_weight,45,,-4.9910895026109015e-05,0.0004711692816224,-0.0005210801766486,0.5,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,5m,member_weight,45,,-0.0005067886641507,-0.0017739550991826,0.0012671664350318,0.25,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,1m,top10_member,45,,-4.9910895026109015e-05,0.0004711692816224,-0.0005210801766486,0.5,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,5m,top10_member,45,,-0.0005067886641507,-0.0017739550991826,0.0012671664350318,0.25,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,1m,top5_member,45,,-4.9910895026109015e-05,0.0004711692816224,-0.0005210801766486,0.5,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,5m,top5_member,45,,-0.0005067886641507,-0.0017739550991826,0.0012671664350318,0.25,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,15m,core_weighted,44,,-0.001309267405651,0.0001357912060375,-0.0014450586116886,0.5,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,15m,equal_weight,44,,-0.0011531018979295,0.0001802682039324,-0.0013333701018619,0.5,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,15m,member_weight,44,,-0.0011531018979295,0.0001802682039324,-0.0013333701018619,0.5,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,15m,top10_member,44,,-0.0011531018979295,0.0001802682039324,-0.0013333701018619,0.5,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,15m,top5_member,44,,-0.0011531018979295,0.0001802682039324,-0.0013333701018619,0.5,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,30m,core_weighted,37,,-0.0009744340481563,-0.0013113251862714,0.000336891138115,0.3333333333333333,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,30m,equal_weight,37,,-0.0008104974818291,-0.0012573127716101,0.000446815289781,0.3333333333333333,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,30m,member_weight,37,,-0.0008104974818291,-0.0012573127716101,0.000446815289781,0.3333333333333333,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,30m,top10_member,37,,-0.0008104974818291,-0.0012573127716101,0.000446815289781,0.3333333333333333,sparse_event_flag,0.0,ignore,ignore_sparse
large_trade_alignment_graph,positive_large_trade_breadth,30m,top5_member,37,,-0.0008104974818291,-0.0012573127716101,0.000446815289781,0.3333333333333333,sparse_event_flag,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,15m,core_weighted,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,1m,core_weighted,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,30m,core_weighted,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,5m,core_weighted,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,15m,equal_weight,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,1m,equal_weight,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,30m,equal_weight,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,5m,equal_weight,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,15m,member_weight,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,1m,member_weight,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,30m,member_weight,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,5m,member_weight,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,15m,top10_member,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,1m,top10_member,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,30m,top10_member,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,5m,top10_member,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,15m,top5_member,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,1m,top5_member,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,30m,top5_member,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,community_mean_flow_impulse_score,5m,top5_member,0,,,,,,event_alignment_layer,0.0,ignore,ignore_sparse
flow_alignment_graph,flow_layer_participation_ratio,1m,equal_weight,27822,-0.0003261223404868,0.0001889156318314,0.0005251960075053,-0.0003362803756739,0.5150970524802301,event_alignment_layer,-0.001449419420117836,strong_sample,downgrade
flow_alignment_graph,flow_layer_participation_ratio,1m,member_weight,27822,-0.0003261223404868,0.0001889156318314,0.0005251960075053,-0.0003362803756739,0.5150970524802301,event_alignment_layer,-0.001449419420117836,strong_sample,downgrade
flow_alignment_graph,flow_layer_participation_ratio,1m,core_weighted,27822,-0.0007994949712347,0.0001886175021488,0.0005310342722479,-0.0003424167700991,0.5147375988497483,event_alignment_layer,-0.0035532786127573748,strong_sample,downgrade
volume_expansion_graph,edge_density_feature,1m,core_weighted,27103,0.0008112830700821,-0.0001081383893809,7.962988437650674e-05,-0.0001877682737574,0.4933579335793358,theme_candidate_layer,-0.0035964449373209247,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,5m,top5_member,1998,0.0011127246151044,0.0002962195177961,0.0005597747484701,-0.0002635552306739,0.5527638190954773,pair_flow_leadlag_candidate,-0.003672895645866761,watch,watch
volume_expansion_graph,edge_density_feature,1m,equal_weight,27103,0.001266790722817,-0.000137053630596,4.9236347848750645e-05,-0.0001862899784448,0.4940959409594096,theme_candidate_layer,-0.005615725570680605,strong_sample,downgrade
volume_expansion_graph,edge_density_feature,1m,member_weight,27103,0.001266790722817,-0.000137053630596,4.9236347848750645e-05,-0.0001862899784448,0.4940959409594096,theme_candidate_layer,-0.005615725570680605,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,5m,equal_weight,1998,-0.0019172971209527,0.0002954430538781,0.0005807410984127,-0.0002852980445345,0.5678391959798995,pair_flow_leadlag_candidate,-0.006328638866966503,watch,watch
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,5m,member_weight,1998,-0.0019172971209527,0.0002954430538781,0.0005807410984127,-0.0002852980445345,0.5678391959798995,pair_flow_leadlag_candidate,-0.006328638866966503,watch,watch
volume_expansion_graph,edge_density_feature,1m,top10_member,27103,-0.0015231622857646,-0.000137053630596,0.0001208238376266,-0.0002578774682227,0.4940959409594096,theme_candidate_layer,-0.006752229269127857,strong_sample,downgrade
return_corr_graph,edge_density_feature,1m,top5_member,24938,-0.0015460307361848,1.0110420391014376e-05,2.1637304991491748e-05,-1.1526884600477371e-05,0.50220617729643,beta_context_layer,-0.006797710131739096,strong_sample,downgrade
volume_expansion_graph,feature_coverage_ratio,1m,equal_weight,27103,-0.0018267022670921,3.7938752959245845e-05,7.422951442272562e-05,-3.6290761463479774e-05,0.4959409594095941,theme_candidate_layer,-0.00809783214114305,strong_sample,downgrade
volume_expansion_graph,feature_coverage_ratio,1m,member_weight,27103,-0.0018267022670921,3.7938752959245845e-05,7.422951442272562e-05,-3.6290761463479774e-05,0.4959409594095941,theme_candidate_layer,-0.00809783214114305,strong_sample,downgrade
dtw_trade_flow_similarity_graph,edge_density_feature,15m,equal_weight,1997,0.0024904710498329,-0.001735613245347,-0.0003411226256182,-0.0013944906197288,0.4271356783919598,pair_flow_leadlag_candidate,-0.008220037499837166,watch,watch
dtw_trade_flow_similarity_graph,edge_density_feature,15m,member_weight,1997,0.0024904710498329,-0.001735613245347,-0.0003411226256182,-0.0013944906197288,0.4271356783919598,pair_flow_leadlag_candidate,-0.008220037499837166,watch,watch
volume_expansion_graph,community_avg_weight_feature,30m,top10_member,23962,-0.0020699001218348,0.0008495613403417,0.0024614766925167,-0.0016119153521749,0.4987479131886477,theme_candidate_layer,-0.009065212838109626,strong_sample,downgrade
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,5m,core_weighted,1998,-0.0028622396008637,0.0002736870351147,0.000615980198073,-0.0003422931629582,0.5678391959798995,pair_flow_leadlag_candidate,-0.009447717094362434,watch,watch
volume_expansion_graph,feature_coverage_ratio,1m,core_weighted,27103,-0.0021644292994232,7.24271926739673e-05,7.653983479284116e-05,-4.112642118873851e-06,0.4966789667896679,theme_candidate_layer,-0.0095949873517167,strong_sample,downgrade
volume_expansion_graph,feature_coverage_ratio,30m,top5_member,23905,0.0023448701636077,7.562747234657079e-05,0.0021180907197374,-0.0020424632473909,0.4815899581589958,theme_candidate_layer,-0.010267030226528192,strong_sample,downgrade
dtw_trade_flow_similarity_graph,edge_density_feature,15m,core_weighted,1997,0.0038092042278837,-0.0016860162096021,-0.0003447029202986,-0.0013413132893034,0.4321608040201005,pair_flow_leadlag_candidate,-0.012572642271767496,watch,watch
flow_alignment_graph,flow_layer_participation_ratio,1m,top10_member,27822,-0.0031759236354873,0.0002079152819427,0.0004705201491742,-0.0002626048672315,0.5168943206326384,event_alignment_layer,-0.014115087568718255,strong_sample,downgrade
return_corr_graph,edge_density_feature,5m,top5_member,24848,-0.0033991628178683,-4.492336201547327e-05,6.132314571742141e-05,-0.0001062465077328,0.4923510466988728,beta_context_layer,-0.014940370640579357,strong_sample,downgrade
volume_expansion_graph,feature_coverage_ratio,1m,top10_member,27103,-0.0033850058679197,2.3264525583417303e-05,9.16746343776715e-05,-6.84101087942542e-05,0.4952029520295203,theme_candidate_layer,-0.015005844033266278,strong_sample,downgrade
dtw_return_similarity_graph,community_avg_weight_feature,1m,core_weighted,4313,-0.0041516201572844,0.0001204398328472,0.0001512706699018,-3.083083705467524e-05,0.5290023201856149,weak_pair_candidate,-0.015090641661719067,usable,downgrade
dtw_return_similarity_graph,community_avg_weight_feature,1m,top5_member,4313,-0.004155609648642,0.000121592908473,0.0001470475441832,-2.5454635710253106e-05,0.5243619489559165,weak_pair_candidate,-0.015105142984626566,usable,downgrade
dtw_return_similarity_graph,community_avg_weight_feature,1m,top10_member,4313,-0.0041698115071954,0.000121592908473,0.0001470475441832,-2.5454635710253106e-05,0.5243619489559165,weak_pair_candidate,-0.015156765038244297,usable,downgrade
dtw_return_similarity_graph,community_avg_weight_feature,1m,equal_weight,4313,-0.0043775477373674,0.000121592908473,0.0001470475441832,-2.5454635710253106e-05,0.5243619489559165,weak_pair_candidate,-0.015911861335814202,usable,downgrade
dtw_return_similarity_graph,community_avg_weight_feature,1m,member_weight,4313,-0.0043775477373674,0.000121592908473,0.0001470475441832,-2.5454635710253106e-05,0.5243619489559165,weak_pair_candidate,-0.015911861335814202,usable,downgrade
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,5m,top10_member,1998,-0.0048577629354231,0.0003019595764386,0.0005860553053277,-0.0002840957288891,0.542713567839196,pair_flow_leadlag_candidate,-0.01603456604803735,watch,watch
return_corr_graph,edge_density_feature,30m,top5_member,23821,-0.00389467091634,0.0001501657034172,0.0002788291627971,-0.0001286634593798,0.4941225860621326,beta_context_layer,-0.017046889776087246,strong_sample,downgrade
dtw_trade_flow_similarity_graph,edge_density_feature,15m,top10_member,1997,0.0056000706993436,-0.001735613245347,-0.0003481629388182,-0.0013874503065288,0.4271356783919598,pair_flow_leadlag_candidate,-0.018483568059717997,watch,watch
volume_expansion_graph,community_avg_weight_feature,30m,top5_member,23905,0.0042589604325523,0.0012097368800631,0.0024723421760261,-0.0012626052959629,0.5075313807531381,theme_candidate_layer,-0.01864788770535852,strong_sample,downgrade
dtw_trade_flow_similarity_graph,edge_density_feature,15m,top5_member,1997,0.0060486346915846,-0.001735613245347,-0.0004380123495995,-0.0012976008957475,0.4271356783919598,pair_flow_leadlag_candidate,-0.019964096346744294,watch,watch
volume_expansion_graph,community_avg_weight_feature,30m,core_weighted,23969,-0.0047316345901756,0.0007908016726161,0.0025093334586882,-0.0017185317860721,0.4987479131886477,theme_candidate_layer,-0.020722988763320006,strong_sample,downgrade
