graph_layer,factor_name,label_horizon,label_variant,sample_size,rank_ic,top_decile_mean,bottom_decile_mean,top_bottom_spread,top_decile_hit_rate
dtw_return_similarity_graph,positive_large_trade_breadth,5m,top10_member,4296,,-0.00020957067676581525,-0.00017471275922810906,-3.4857917537706195e-05,0.5058275058275058
dtw_return_similarity_graph,positive_large_trade_breadth,15m,top10_member,4216,,-0.0002649175043581884,0.00038999170402625896,-0.0006549092083844474,0.4655581947743468
dtw_return_similarity_graph,positive_large_trade_breadth,30m,top10_member,4062,,0.00017333172161402026,-0.0003488788868089774,0.0005222106084229977,0.5049261083743842
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,1m,equal_weight,1999,0.027008450942444532,0.0007284940495768345,0.00014243438331343992,0.0005860596662633946,0.5628140703517588
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,5m,equal_weight,1998,-0.0019172971209527347,0.00029544305387819693,0.0005807410984127059,-0.00028529804453450897,0.5678391959798995
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,15m,equal_weight,1997,0.04801935161856333,0.00047644679660506067,-0.000308755049924892,0.0007852018465299526,0.5728643216080402
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,30m,equal_weight,1997,0.01935086819152781,0.0004576382928472048,-0.0015414121106901472,0.001999050403537352,0.4824120603015075
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,1m,member_weight,1999,0.027008450942444532,0.0007284940495768345,0.00014243438331343992,0.0005860596662633946,0.5628140703517588
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,5m,member_weight,1998,-0.0019172971209527347,0.00029544305387819693,0.0005807410984127059,-0.00028529804453450897,0.5678391959798995
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,15m,member_weight,1997,0.04801935161856333,0.00047644679660506067,-0.000308755049924892,0.0007852018465299526,0.5728643216080402
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,30m,member_weight,1997,0.01935086819152781,0.0004576382928472048,-0.0015414121106901472,0.001999050403537352,0.4824120603015075
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,1m,top5_member,1999,0.030646007711547973,0.0007817068823016495,0.00012177853650734728,0.0006599283457943022,0.5778894472361809
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,5m,top5_member,1998,0.001112724615104437,0.00029621951779615824,0.0005597747484701576,-0.00026355523067399933,0.5527638190954773
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,15m,top5_member,1997,0.0415432956893889,0.00043925887724271373,-0.0002265481745189842,0.0006658070517616979,0.5276381909547738
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,30m,top5_member,1997,0.014813371434536218,0.00046874334454668305,-0.0014139142249602451,0.0018826575695069282,0.48743718592964824
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,1m,top10_member,1999,0.025834851379018975,0.000717520376884452,0.00014131258829103139,0.0005762077885934206,0.5527638190954773
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,5m,top10_member,1998,-0.004857762935423181,0.00030195957643860586,0.0005860553053277124,-0.0002840957288891065,0.542713567839196
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,15m,top10_member,1997,0.04610007609753202,0.00048234297074259825,-0.0002529520567955673,0.0007352950275381655,0.5527638190954773
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,30m,top10_member,1997,0.014521166410273501,0.00045833344468755707,-0.0014754198925814581,0.001933753337269015,0.47738693467336685
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,1m,equal_weight,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,5m,equal_weight,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,15m,equal_weight,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,30m,equal_weight,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,1m,member_weight,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,5m,member_weight,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,15m,member_weight,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,30m,member_weight,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,1m,top5_member,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,5m,top5_member,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,15m,top5_member,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,30m,top5_member,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,1m,top10_member,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,5m,top10_member,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,15m,top10_member,0,,,,,
dtw_trade_flow_similarity_graph,community_mean_flow_impulse_score,30m,top10_member,0,,,,,
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,1m,equal_weight,1999,-0.12813158303704708,-0.00035197459165298167,0.0006631523114678785,-0.00101512690312086,0.4472361809045226
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,5m,equal_weight,1998,-0.09381178496031863,-0.0005502392364588819,0.0005082687355666708,-0.0010585079720255527,0.45226130653266333
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,15m,equal_weight,1997,-0.08708004278029287,-0.0011842159032101527,-0.00053720821524623,-0.0006470076879639227,0.4221105527638191
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,30m,equal_weight,1997,-0.039302454136653106,-0.001343997174516342,-0.00042361161825322537,-0.0009203855562631165,0.4623115577889447
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,1m,member_weight,1999,-0.12813158303704708,-0.00035197459165298167,0.0006631523114678785,-0.00101512690312086,0.4472361809045226
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,5m,member_weight,1998,-0.09381178496031863,-0.0005502392364588819,0.0005082687355666708,-0.0010585079720255527,0.45226130653266333
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,15m,member_weight,1997,-0.08708004278029287,-0.0011842159032101527,-0.00053720821524623,-0.0006470076879639227,0.4221105527638191
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,30m,member_weight,1997,-0.039302454136653106,-0.001343997174516342,-0.00042361161825322537,-0.0009203855562631165,0.4623115577889447
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,1m,top5_member,1999,-0.12715846864633934,-0.00035170356306505615,0.0006601004175564464,-0.0010118039806215025,0.4472361809045226
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,5m,top5_member,1998,-0.09088581815593351,-0.0005501629097265131,0.000523920286312889,-0.0010740831960394021,0.45226130653266333
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,15m,top5_member,1997,-0.08776816243897988,-0.0011764969077179646,-0.000495906438652748,-0.0006805904690652166,0.4221105527638191
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,30m,top5_member,1997,-0.0439751324669809,-0.0013422581901726609,-0.00038609232107978796,-0.0009561658690928729,0.4623115577889447
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,1m,top10_member,1999,-0.12684469356446212,-0.00035197459165298167,0.0006631523114678785,-0.00101512690312086,0.4472361809045226
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,5m,top10_member,1998,-0.09361390594628533,-0.0005502392364588819,0.0005082687355666708,-0.0010585079720255527,0.45226130653266333
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,15m,top10_member,1997,-0.08797096531580696,-0.0011842159032101527,-0.00053720821524623,-0.0006470076879639227,0.4221105527638191
dtw_trade_flow_similarity_graph,positive_ret_1m_breadth,30m,top10_member,1997,-0.04268798640983555,-0.001343997174516342,-0.00042361161825322537,-0.0009203855562631165,0.4623115577889447
dtw_trade_flow_similarity_graph,positive_flow_breadth,1m,equal_weight,1999,,0.00017262037661866235,3.5210409348156395e-05,0.00013740996727050595,0.48743718592964824
dtw_trade_flow_similarity_graph,positive_flow_breadth,5m,equal_weight,1998,,0.00031606756992439274,-6.375730522562474e-05,0.00037982487515001746,0.5628140703517588
dtw_trade_flow_similarity_graph,positive_flow_breadth,15m,equal_weight,1997,,-0.0007623261278821951,-0.0011911645120469504,0.0004288383841647553,0.48743718592964824
dtw_trade_flow_similarity_graph,positive_flow_breadth,30m,equal_weight,1997,,-0.0008392774237564591,-0.0019420513124939545,0.0011027738887374955,0.45226130653266333
dtw_trade_flow_similarity_graph,positive_flow_breadth,1m,member_weight,1999,,0.00017262037661866235,3.5210409348156395e-05,0.00013740996727050595,0.48743718592964824
dtw_trade_flow_similarity_graph,positive_flow_breadth,5m,member_weight,1998,,0.00031606756992439274,-6.375730522562474e-05,0.00037982487515001746,0.5628140703517588
dtw_trade_flow_similarity_graph,positive_flow_breadth,15m,member_weight,1997,,-0.0007623261278821951,-0.0011911645120469504,0.0004288383841647553,0.48743718592964824
dtw_trade_flow_similarity_graph,positive_flow_breadth,30m,member_weight,1997,,-0.0008392774237564591,-0.0019420513124939545,0.0011027738887374955,0.45226130653266333
dtw_trade_flow_similarity_graph,positive_flow_breadth,1m,top5_member,1999,,0.00012275179742812396,3.7004818592334766e-05,8.574697883578919e-05,0.4824120603015075
dtw_trade_flow_similarity_graph,positive_flow_breadth,5m,top5_member,1998,,0.00031678642321992883,-0.00014247237332996437,0.0004592587965498932,0.5628140703517588
dtw_trade_flow_similarity_graph,positive_flow_breadth,15m,top5_member,1997,,-0.0008468015137525644,-0.001326573891896039,0.0004797723781434746,0.47738693467336685
dtw_trade_flow_similarity_graph,positive_flow_breadth,30m,top5_member,1997,,-0.0009500803056322344,-0.0021052442622579654,0.001155163956625731,0.457286432160804
dtw_trade_flow_similarity_graph,positive_flow_breadth,1m,top10_member,1999,,0.0001610700555666602,3.454380784392677e-05,0.00012652624772273343,0.47738693467336685
dtw_trade_flow_similarity_graph,positive_flow_breadth,5m,top10_member,1998,,0.00031578486983266737,-9.573288312115095e-05,0.00041151775295381835,0.5628140703517588
dtw_trade_flow_similarity_graph,positive_flow_breadth,15m,top10_member,1997,,-0.0007564614868567498,-0.0012383382363457354,0.00048187674948898553,0.4824120603015075
dtw_trade_flow_similarity_graph,positive_flow_breadth,30m,top10_member,1997,,-0.0008185788566704684,-0.001966889513117427,0.0011483106564469585,0.4623115577889447
dtw_trade_flow_similarity_graph,community_avg_weight_feature,1m,equal_weight,1999,-0.008092093474650246,-0.0002188745301937375,0.000506039423641237,-0.0007249139538349745,0.45226130653266333
dtw_trade_flow_similarity_graph,community_avg_weight_feature,5m,equal_weight,1998,-0.05701471053188441,-0.0005424909173880332,-1.826576697733567e-05,-0.0005242251504106976,0.457286432160804
dtw_trade_flow_similarity_graph,community_avg_weight_feature,15m,equal_weight,1997,-0.053316614205619464,-0.0017575534430126624,-0.0003662607913959863,-0.0013912926516166761,0.38190954773869346
dtw_trade_flow_similarity_graph,community_avg_weight_feature,30m,equal_weight,1997,-0.05336658098226721,-0.002135068879679899,-0.0005085211898977243,-0.0016265476897821748,0.41708542713567837
dtw_trade_flow_similarity_graph,community_avg_weight_feature,1m,member_weight,1999,-0.008092093474650246,-0.0002188745301937375,0.000506039423641237,-0.0007249139538349745,0.45226130653266333
dtw_trade_flow_similarity_graph,community_avg_weight_feature,5m,member_weight,1998,-0.05701471053188441,-0.0005424909173880332,-1.826576697733567e-05,-0.0005242251504106976,0.457286432160804
dtw_trade_flow_similarity_graph,community_avg_weight_feature,15m,member_weight,1997,-0.053316614205619464,-0.0017575534430126624,-0.0003662607913959863,-0.0013912926516166761,0.38190954773869346
dtw_trade_flow_similarity_graph,community_avg_weight_feature,30m,member_weight,1997,-0.05336658098226721,-0.002135068879679899,-0.0005085211898977243,-0.0016265476897821748,0.41708542713567837
dtw_trade_flow_similarity_graph,community_avg_weight_feature,1m,top5_member,1999,-0.010070174138502244,-0.0003299167574051102,0.000506039423641237,-0.0008359561810463472,0.4271356783919598
dtw_trade_flow_similarity_graph,community_avg_weight_feature,5m,top5_member,1998,-0.05583984589947966,-0.0006448660264951777,-1.826576697733567e-05,-0.0006266002595178421,0.4472361809045226
dtw_trade_flow_similarity_graph,community_avg_weight_feature,15m,top5_member,1997,-0.051002854030891324,-0.001874851401570163,-0.0003662607913959863,-0.0015085906101741768,0.37185929648241206
dtw_trade_flow_similarity_graph,community_avg_weight_feature,30m,top5_member,1997,-0.050810263873407605,-0.002277766131744569,-0.0005085211898977243,-0.0017692449418468446,0.4271356783919598
dtw_trade_flow_similarity_graph,community_avg_weight_feature,1m,top10_member,1999,-0.007780258122511371,-0.00020999345225304546,0.000506039423641237,-0.0007160328758942825,0.46733668341708545
dtw_trade_flow_similarity_graph,community_avg_weight_feature,5m,top10_member,1998,-0.05942913520607714,-0.0005562598014375254,-1.826576697733567e-05,-0.0005379940344601898,0.4472361809045226
dtw_trade_flow_similarity_graph,community_avg_weight_feature,15m,top10_member,1997,-0.0545694450746199,-0.001760437498180291,-0.0003662607913959863,-0.0013941767067843047,0.3768844221105528
dtw_trade_flow_similarity_graph,community_avg_weight_feature,30m,top10_member,1997,-0.05410519546027316,-0.00211561058609303,-0.0005085211898977243,-0.0016070893961953056,0.4321608040201005
dtw_trade_flow_similarity_graph,community_member_count,1m,equal_weight,1999,0.004462533528760767,0.0005821315982754376,0.00034726272932841654,0.00023486886894702106,0.5628140703517588
dtw_trade_flow_similarity_graph,community_member_count,5m,equal_weight,1998,-0.021547424355945494,-3.678214838201365e-05,-0.00014845933954707054,0.0001116771911650569,0.5175879396984925
dtw_trade_flow_similarity_graph,community_member_count,15m,equal_weight,1997,-0.008526909815386178,-0.000236572318609046,-0.0010416024229653626,0.0008050301043563165,0.5226130653266332
dtw_trade_flow_similarity_graph,community_member_count,30m,equal_weight,1997,-0.042968265436050146,-0.0007656882650443142,-0.0007463039856108519,-1.9384279433462374e-05,0.45226130653266333
dtw_trade_flow_similarity_graph,community_member_count,1m,member_weight,1999,0.004462533528760767,0.0005821315982754376,0.00034726272932841654,0.00023486886894702106,0.5628140703517588
dtw_trade_flow_similarity_graph,community_member_count,5m,member_weight,1998,-0.021547424355945494,-3.678214838201365e-05,-0.00014845933954707054,0.0001116771911650569,0.5175879396984925
dtw_trade_flow_similarity_graph,community_member_count,15m,member_weight,1997,-0.008526909815386178,-0.000236572318609046,-0.0010416024229653626,0.0008050301043563165,0.5226130653266332
dtw_trade_flow_similarity_graph,community_member_count,30m,member_weight,1997,-0.042968265436050146,-0.0007656882650443142,-0.0007463039856108519,-1.9384279433462374e-05,0.45226130653266333
dtw_trade_flow_similarity_graph,community_member_count,1m,top5_member,1999,0.0014064482125779431,0.0005195075557510234,0.00034726272932841654,0.0001722448264226069,0.5376884422110553
dtw_trade_flow_similarity_graph,community_member_count,5m,top5_member,1998,-0.029376540064139502,-0.0002332359268604551,-0.00014845933954707054,-8.477658731338456e-05,0.4824120603015075
dtw_trade_flow_similarity_graph,community_member_count,15m,top5_member,1997,-0.011593416470611264,-0.00033066807101333074,-0.0010416024229653626,0.0007109343519520318,0.4824120603015075
dtw_trade_flow_similarity_graph,community_member_count,30m,top5_member,1997,-0.045090188106277136,-0.000993040003235968,-0.0007463039856108519,-0.0002467360176251162,0.457286432160804
dtw_trade_flow_similarity_graph,community_member_count,1m,top10_member,1999,0.0027544712265554277,0.0005838739857734489,0.00034726272932841654,0.00023661125644503238,0.5728643216080402
dtw_trade_flow_similarity_graph,community_member_count,5m,top10_member,1998,-0.025923659313739727,-9.004793123614912e-05,-0.00014845933954707054,5.841140831092142e-05,0.457286432160804
dtw_trade_flow_similarity_graph,community_member_count,15m,top10_member,1997,-0.011460675851701728,-0.00024361263180901934,-0.0010416024229653626,0.0007979897911563433,0.48743718592964824
dtw_trade_flow_similarity_graph,community_member_count,30m,top10_member,1997,-0.043872935858728,-0.0007755666398051717,-0.0007463039856108519,-2.926265419431987e-05,0.4623115577889447
dtw_trade_flow_similarity_graph,edge_density_feature,1m,equal_weight,1999,-0.01204328227494309,0.00029382888726602714,0.0005887308241407236,-0.0002949019368746965,0.49748743718592964
dtw_trade_flow_similarity_graph,edge_density_feature,5m,equal_weight,1998,0.012495305886691167,0.00057294407073883,3.453987859356553e-05,0.0005384041921452645,0.5728643216080402
dtw_trade_flow_similarity_graph,edge_density_feature,15m,equal_weight,1997,0.0024904710498329643,-0.00012237041798307302,-0.000341122625618254,0.00021875220763518098,0.5025125628140703
dtw_trade_flow_similarity_graph,edge_density_feature,30m,equal_weight,1997,0.03792819344262105,-0.000508409332039491,-0.000746610623091938,0.00023820129105244707,0.47738693467336685
dtw_trade_flow_similarity_graph,edge_density_feature,1m,member_weight,1999,-0.01204328227494309,0.00029382888726602714,0.0005887308241407236,-0.0002949019368746965,0.49748743718592964
dtw_trade_flow_similarity_graph,edge_density_feature,5m,member_weight,1998,0.012495305886691167,0.00057294407073883,3.453987859356553e-05,0.0005384041921452645,0.5728643216080402
dtw_trade_flow_similarity_graph,edge_density_feature,15m,member_weight,1997,0.0024904710498329643,-0.00012237041798307302,-0.000341122625618254,0.00021875220763518098,0.5025125628140703
dtw_trade_flow_similarity_graph,edge_density_feature,30m,member_weight,1997,0.03792819344262105,-0.000508409332039491,-0.000746610623091938,0.00023820129105244707,0.47738693467336685
dtw_trade_flow_similarity_graph,edge_density_feature,1m,top5_member,1999,-0.009183666879688253,0.00029382888726602714,0.0005339815070828307,-0.00024015261981680355,0.49748743718592964
dtw_trade_flow_similarity_graph,edge_density_feature,5m,top5_member,1998,0.02100262562902864,0.00057294407073883,-0.00020950538321461593,0.000782449453953446,0.5728643216080402
dtw_trade_flow_similarity_graph,edge_density_feature,15m,top5_member,1997,0.006048634691584684,-0.00012237041798307302,-0.00043801234959956544,0.0003156419316164924,0.5025125628140703
dtw_trade_flow_similarity_graph,edge_density_feature,30m,top5_member,1997,0.040311561639971495,-0.000508409332039491,-0.0009948329715605548,0.00048642363952106386,0.47738693467336685
dtw_trade_flow_similarity_graph,edge_density_feature,1m,top10_member,1999,-0.010298867457460895,0.00029382888726602714,0.0005904732116387349,-0.0002966443243727077,0.49748743718592964
dtw_trade_flow_similarity_graph,edge_density_feature,5m,top10_member,1998,0.01696522857800788,0.00057294407073883,-1.8725904260569975e-05,0.0005916699749994,0.5728643216080402
dtw_trade_flow_similarity_graph,edge_density_feature,15m,top10_member,1997,0.005600070699343656,-0.00012237041798307302,-0.0003481629388182274,0.00022579252083515435,0.5025125628140703
dtw_trade_flow_similarity_graph,edge_density_feature,30m,top10_member,1997,0.03878502153113006,-0.000508409332039491,-0.0007564889978527957,0.00024807966581330467,0.47738693467336685
dtw_trade_flow_similarity_graph,feature_coverage_ratio,1m,equal_weight,1999,,0.00017262037661866235,3.5210409348156395e-05,0.00013740996727050595,0.48743718592964824
dtw_trade_flow_similarity_graph,feature_coverage_ratio,5m,equal_weight,1998,,0.00031606756992439274,-6.375730522562474e-05,0.00037982487515001746,0.5628140703517588
dtw_trade_flow_similarity_graph,feature_coverage_ratio,15m,equal_weight,1997,,-0.0007623261278821951,-0.0011911645120469504,0.0004288383841647553,0.48743718592964824
dtw_trade_flow_similarity_graph,feature_coverage_ratio,30m,equal_weight,1997,,-0.0008392774237564591,-0.0019420513124939545,0.0011027738887374955,0.45226130653266333
dtw_trade_flow_similarity_graph,feature_coverage_ratio,1m,member_weight,1999,,0.00017262037661866235,3.5210409348156395e-05,0.00013740996727050595,0.48743718592964824
dtw_trade_flow_similarity_graph,feature_coverage_ratio,5m,member_weight,1998,,0.00031606756992439274,-6.375730522562474e-05,0.00037982487515001746,0.5628140703517588
dtw_trade_flow_similarity_graph,feature_coverage_ratio,15m,member_weight,1997,,-0.0007623261278821951,-0.0011911645120469504,0.0004288383841647553,0.48743718592964824
dtw_trade_flow_similarity_graph,feature_coverage_ratio,30m,member_weight,1997,,-0.0008392774237564591,-0.0019420513124939545,0.0011027738887374955,0.45226130653266333
dtw_trade_flow_similarity_graph,feature_coverage_ratio,1m,top5_member,1999,,0.00012275179742812396,3.7004818592334766e-05,8.574697883578919e-05,0.4824120603015075
dtw_trade_flow_similarity_graph,feature_coverage_ratio,5m,top5_member,1998,,0.00031678642321992883,-0.00014247237332996437,0.0004592587965498932,0.5628140703517588
dtw_trade_flow_similarity_graph,feature_coverage_ratio,15m,top5_member,1997,,-0.0008468015137525644,-0.001326573891896039,0.0004797723781434746,0.47738693467336685
dtw_trade_flow_similarity_graph,feature_coverage_ratio,30m,top5_member,1997,,-0.0009500803056322344,-0.0021052442622579654,0.001155163956625731,0.457286432160804
dtw_trade_flow_similarity_graph,feature_coverage_ratio,1m,top10_member,1999,,0.0001610700555666602,3.454380784392677e-05,0.00012652624772273343,0.47738693467336685
dtw_trade_flow_similarity_graph,feature_coverage_ratio,5m,top10_member,1998,,0.00031578486983266737,-9.573288312115095e-05,0.00041151775295381835,0.5628140703517588
dtw_trade_flow_similarity_graph,feature_coverage_ratio,15m,top10_member,1997,,-0.0007564614868567498,-0.0012383382363457354,0.00048187674948898553,0.4824120603015075
dtw_trade_flow_similarity_graph,feature_coverage_ratio,30m,top10_member,1997,,-0.0008185788566704684,-0.001966889513117427,0.0011483106564469585,0.4623115577889447
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,1m,equal_weight,1999,-0.14842557707542134,-4.660369906582329e-05,0.0012033545366506857,-0.001249958235716509,0.4472361809045226
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,5m,equal_weight,1998,-0.11875987236045962,-0.0006923849849228356,0.0013255029366637538,-0.0020178879215865895,0.4472361809045226
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,15m,equal_weight,1997,-0.10940628074829321,-0.00241085032672473,0.0006241009385373782,-0.0030349512652621084,0.4120603015075377
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,30m,equal_weight,1997,-0.03619523917592276,-0.002500087178517583,-3.301441954768342e-05,-0.0024670727589698994,0.40703517587939697
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,1m,member_weight,1999,-0.14842557707542134,-4.660369906582329e-05,0.0012033545366506857,-0.001249958235716509,0.4472361809045226
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,5m,member_weight,1998,-0.11875987236045962,-0.0006923849849228356,0.0013255029366637538,-0.0020178879215865895,0.4472361809045226
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,15m,member_weight,1997,-0.10940628074829321,-0.00241085032672473,0.0006241009385373782,-0.0030349512652621084,0.4120603015075377
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,30m,member_weight,1997,-0.03619523917592276,-0.002500087178517583,-3.301441954768342e-05,-0.0024670727589698994,0.40703517587939697
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,1m,top5_member,1999,-0.14661743422657045,-5.32292716545806e-05,0.001220688612258389,-0.0012739178839129698,0.457286432160804
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,5m,top5_member,1998,-0.11339088003142585,-0.00070293251492304,0.0012911193558855494,-0.0019940518708085895,0.4472361809045226
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,15m,top5_member,1997,-0.10596328255327195,-0.00248414429715134,0.0006084227828826836,-0.0030925670800340237,0.4120603015075377
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,30m,top5_member,1997,-0.0392728168450408,-0.0025381253233509185,-4.072241070717055e-05,-0.002497402912643748,0.4120603015075377
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,1m,top10_member,1999,-0.14684516371180123,-3.883424114564961e-05,0.001198977975688402,-0.0012378122168340516,0.4472361809045226
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,5m,top10_member,1998,-0.11805678802564501,-0.0006903657120659694,0.001339962108369758,-0.0020303278204357273,0.4472361809045226
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,15m,top10_member,1997,-0.11002597335188008,-0.002408901028399268,0.000653528794094888,-0.003062429822494156,0.4120603015075377
dtw_trade_flow_similarity_graph,community_mean_bar_ret_5m_past,30m,top10_member,1997,-0.03939420982732011,-0.002490389692378622,5.94491756277295e-06,-0.002496334609941395,0.4120603015075377
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,1m,equal_weight,1909,-0.11146704346686537,0.00014966011324464757,0.0007118033786270155,-0.000562143265382368,0.48947368421052634
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,5m,equal_weight,1908,-0.15740078731355062,-0.0011595139122525257,0.0006293249517983521,-0.0017888388640508778,0.4263157894736842
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,15m,equal_weight,1907,-0.09430373820477808,-0.0025614866210767733,-0.00047125951179448637,-0.002090227109282287,0.39473684210526316
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,30m,equal_weight,1907,-0.08046980708614489,-0.002461011214953431,0.00022132382052856764,-0.0026823350354819985,0.45789473684210524
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,1m,member_weight,1909,-0.11146704346686537,0.00014966011324464757,0.0007118033786270155,-0.000562143265382368,0.48947368421052634
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,5m,member_weight,1908,-0.15740078731355062,-0.0011595139122525257,0.0006293249517983521,-0.0017888388640508778,0.4263157894736842
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,15m,member_weight,1907,-0.09430373820477808,-0.0025614866210767733,-0.00047125951179448637,-0.002090227109282287,0.39473684210526316
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,30m,member_weight,1907,-0.08046980708614489,-0.002461011214953431,0.00022132382052856764,-0.0026823350354819985,0.45789473684210524
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,1m,top5_member,1909,-0.11306318187555783,0.00011907314177013334,0.0007435663286220087,-0.0006244931868518754,0.4842105263157895
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,5m,top5_member,1908,-0.16095498741607947,-0.0011661954413810162,0.0006836912551747134,-0.0018498866965557296,0.43157894736842106
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,15m,top5_member,1907,-0.092301839954243,-0.0026077717865876245,-0.0004778782046724034,-0.002129893581915221,0.3894736842105263
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,30m,top5_member,1907,-0.07579006268355162,-0.002536935901183237,0.00025446665898216047,-0.0027914025601653977,0.4631578947368421
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,1m,top10_member,1909,-0.11274453703707064,0.00015043786655383103,0.0007173539545606146,-0.0005669160880067835,0.4789473684210526
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,5m,top10_member,1908,-0.15686303779280286,-0.0011408998055976055,0.0006339499210854154,-0.0017748497266830208,0.4263157894736842
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,15m,top10_member,1907,-0.09383887083408005,-0.002551554897172541,-0.0004478858294081132,-0.0021036690677644276,0.39473684210526316
dtw_trade_flow_similarity_graph,community_mean_bar_ret_15m_past,30m,top10_member,1907,-0.08054084324588312,-0.0024561158980930826,0.0002719605273855668,-0.0027280764254786496,0.45789473684210524
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,1m,equal_weight,1999,,0.00017262037661866235,3.5210409348156395e-05,0.00013740996727050595,0.48743718592964824
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,5m,equal_weight,1998,,0.00031606756992439274,-6.375730522562474e-05,0.00037982487515001746,0.5628140703517588
dtw_trade_flow_similarity_graph,positive_large_trade_breadth,15m,equal_weight,1997,,-0.0007623261278821951,-0.0011911645120469504,0.0004288383841647553,0.48743718592964824
