trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,ERII,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,ESE,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,ESI,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,EXP,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,FAST,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,FELE,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,FERG,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,FLS,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,FSS,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,FSTR,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,FTAI,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,FTV,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,GATX,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,GE,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,GGG,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,GHM,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,GNRC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,GRC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,GTES,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,GVA,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,GWW,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,HCSG,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,HEI,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,HLIO,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,HUBB,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,HWM,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,HXL,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,IESC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,IEX,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,IFS,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,IOSP,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,IR,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,ITT,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,ITW,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,JCI,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,KE,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,KMT,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,LECO,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,LEGH,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,LII,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,LNN,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,LOAR,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,LXFR,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,MEC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,MGRC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,MIDD,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,MLI,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,MLM,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,MOG-A,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,MRCY,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,MTRN,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,MTRX,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,MTUS,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,MTW,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,MTX,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,MWA,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,MYE,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,NATR,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,NDSN,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,NGVT,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,NOVT,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,NPKI,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,NPO,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,NUE,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,NWPX,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,OCCI,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,OSK,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,OTIS,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,OUT,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,PAHC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,PCAR,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,PH,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,PII,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,PKE,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,PLOW,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,PLPC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,PLUS,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,PRLB,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,PSMT,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,RAIL,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,RBC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,RFIL,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,ROG,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,ROK,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,RPM,0.4860191882797765,False
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,RRX,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,RS,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,RYZ,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,SLM,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,SNA,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,SNEX,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,SNX,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,SPXC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,ST,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,STLD,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,SWK,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,SXI,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,TDY,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,TEX,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,TITN,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,TKNO,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,TKR,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,TNC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,TRN,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,TRS,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,TT,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,TTC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,TWI,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,TWIN,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,TXT,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,USLM,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,VMC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,VMI,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,VNT,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,VSEC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,WAB,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,WCC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,WLFC,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,WMS,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,WS,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,WSM,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,WSO,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,WTS,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,WWD,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,XYL,1.0,True
2026-04-20 00:00:00-04:00,L047,INDUSTRIAL/MACHINE :: AAON-ACA-ACNT,ZWS,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,AAMI,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,AEC,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,AEG,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,ALGN,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,ALNT,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,ALTG,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,ALVO,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,AP,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,ARHS,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,ATLC,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,BALY,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,BAX,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,BBVA,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,BCS,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,BDX,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,BH,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,BILI,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,BKD,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,BTSG,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,BV,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,CAE,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,CARS,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,CHEF,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,CNMD,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,COO,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,CRCT,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,CRH,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,CRNX,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,CX,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,DBD,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,DEO,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,DGII,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,EL,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,ELAN,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,EW,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,FER,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,FIVE,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,FLR,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,FMS,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,FTLF,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,GBFH,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,GEHC,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,GENC,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,GIL,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,GKOS,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,GOOGL,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,HAS,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,HDB,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,HDSN,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,HRI,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,HSBC,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,HSIC,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,IBN,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,IHG,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,ING,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,ISSC,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,IX,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,KB,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,KLC,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,KNOP,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,KYIV,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,LEVI,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,LI,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,LOGI,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,LPL,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,LTM,0.4820821657841632,False
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,LYG,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,MAMA,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,MAT,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,MFG,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,MGNX,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,MLCO,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,MNSO,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,MSGS,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,MT,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,MUFG,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,NEOG,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,NMR,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,NUTX,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,NVEC,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,NVST,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,NWG,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,NXDT,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,OGN,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,OMCL,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,OPY,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,OSCR,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,OTLY,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,PACK,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,PFGC,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,PHG,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,PIPR,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,PMT,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,PRE,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,PUK,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,PWP,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,PXED,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,RILY,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,RKT,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,RMD,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,RYAAY,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,SAN,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,SARO,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,SGI,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,SHG,1.0,True
