trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,RMD,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,RMR,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,RPRX,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,RRR,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,RTX,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,RYTM,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,RZLT,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SBGI,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SEVN,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SGMT,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SIGA,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SION,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SKLZ,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SLDB,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SLS,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SMFG,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SNDX,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SNN,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SOLV,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SONY,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SOPH,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SPRB,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,STE,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,STNE,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,STOK,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SUPN,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SVRA,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SYK,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,SYRE,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,TAK,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,TARA,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,TENX,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,THC,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,THRY,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,TKC,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,TM,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,TNGX,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,TRAK,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,TRDA,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,TSCO,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,TSHA,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,TYRA,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,UHS,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,UNCY,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,UPB,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,UTHR,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,VENU,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,VERA,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,VKTX,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,VLTO,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,VNDA,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,VOR,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,VRDN,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,VRSN,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,VRTX,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,VSTM,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,VWAV,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,VYGR,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,WASH,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,WBTN,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,WU,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,WVE,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,WW,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,XENE,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,XERS,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,XNCR,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,XOMA,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,XRAY,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,XRN,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,ZBH,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,ZBIO,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,ZTS,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,ZVRA,1.0,True
2026-04-27 00:00:00-04:00,L005,HEALTHCARE/BIOPHARMAOTHER :: ABBV-ABEO-ABSI,ZYME,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ACIW,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ACM,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ACVA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ADBE,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ADP,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ADSK,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,AGYS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,AKAM,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ALKT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ALRM,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,AMN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,AMPL,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ANGI,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,APPN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ASAN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ASTH,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,AVPT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,BAH,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,BAND,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,BBSI,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,BFAM,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,BILL,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,BL,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,BLKB,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,BOX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,BR,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,BRBR,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,BRZE,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,BSY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CARG,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CARS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CART,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CBZ,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CCC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CCSI,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CHKP,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CHWY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CLBT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CNXC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CPRT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CRCT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CRM,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CRTO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CRWD,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CSGP,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CSTL,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CTSH,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CVLT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,CXM,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DBX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DCBO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DDOG,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DFIN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DLB,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DMRC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DOCN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DOCS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DOCU,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DOMO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DOX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DSGX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DSP,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DUOL,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DV,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,DXC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,EFX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,EGAN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,EPAM,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ESTC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,EVCM,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,EVER,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,EVTC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,EXLS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,EXPO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FCN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FDS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FICO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FIG,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FIS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FISV,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FIVN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FLYW,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FORR,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FOUR,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FROG,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FRSH,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FSLY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FSV,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FTNT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FTW,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,FVRR,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,G,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,GBTG,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,GDDY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,GDYN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,GEN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,GIB,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,GLBE,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,GLOB,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,GLOO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,GPN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,GRND,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,GTLB,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,GWRE,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,HCKT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,HLNE,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,HNST,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,HQY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,HRB,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,HSTM,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,HUBS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,HURN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,IBEX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,IBTA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ICFI,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,III,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,IIIV,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,INTA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,INTU,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,IOT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,IT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,JKHY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,KBR,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,KD,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,KELYA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,KFRC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,KFY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,KVYO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,LDOS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,LSPD,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,LZ,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,MAN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,MANH,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,MAX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,MCO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,MDB,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,MESO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,MH,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,MMS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,MNDY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,MORN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,MQ,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,MSFT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,MTCH,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NABL,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NAVN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NCNO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NET,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NEXN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NICE,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NIQ,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NKE,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NOW,0.46931263776382154,False
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NRDS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NSIT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NSP,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NTCT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NTNX,1.0,True
